provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Sora2 - Pro Text to Video,https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md,sora2/sora-2-pro-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,9,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,6,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,7,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,8,LOW,std_to_api:fallback_min
kie,Sora2 - Text to Video,https://docs.kie.ai/market/sora2/sora-2-text-to-video.md,sora2/sora-2-text-to-video,paths.post.input.n_frames,10,DURATION_SECONDS,9,LOW,std_to_api:fallback_min
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Qwen - Image Edit,https://docs.kie.ai/market/qwen/image-edit.md,qwen/image-edit,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Qwen - Text to Image,https://docs.kie.ai/market/qwen/text-to-image.md,qwen/text-to-image,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Seedream3.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream.md,seedream/seedream,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Seedream4.0 - Text to Image,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,seedream/seedream-v4-text-to-image,paths.post.input.image_size,square,IMAGE_SIZE_CLASS,SQUARE,HIGH,std_to_api:exact
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,fun,MODE,FUN,HIGH,std_to_api:exact
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,normal,MODE,NORMAL,HIGH,std_to_api:exact
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,fun,MODE,PRO,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,spicy,MODE,SPICY,HIGH,std_to_api:exact
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.mode,fun,MODE,STANDARD,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,fun,MODE,FUN,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,normal,MODE,NORMAL,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,fun,MODE,PRO,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,spicy,MODE,SPICY,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.mode,fun,MODE,STANDARD,LOW,std_to_api:fallback_baseline
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,pro,MODE,FUN,LOW,std_to_api:fallback_baseline
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,pro,MODE,NORMAL,LOW,std_to_api:fallback_baseline
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,pro,MODE,PRO,HIGH,std_to_api:exact
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,pro,MODE,SPICY,LOW,std_to_api:fallback_baseline
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.mode,std,MODE,STANDARD,HIGH,std_to_api:semantic_alias
